repository,path,category,subsystem,audit_status,audit_method,relevant_findings,changes_required
sensor,release/1.0.5/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/manifest.unsigned.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/ota.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.5/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/bootloader.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/build-provenance.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/dependencies.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/firmware.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/firmware.elf,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/firmware.map,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/flash-layout.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/manifest.unsigned.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/ota.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/partitions.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.6/size-margin.json,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.7/LICENSE,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.7/RELEASE_NOTES.md,documentation,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus instruction, link, safety, and provenance review",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.7/SHA256SUMS,first-party-text,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus static analysis, compile/lint, and subsystem regression gates",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
sensor,release/1.0.7/boot_app0.bin,release-artifact,sensor-release,inventory-reviewed; final subsystem gate pending,"inventory plus SHA-256, metadata, layout, and provenance verification",No file-specific defect identified during subsystem audit.,None beyond applicable subsystem gates.
